Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
18085701018520014,18,8,57,1,1852,14,2,1,550,2,1,2,1,8,19,3,.1,.1,.1,.1,,11,38,80,25,6,9,38,80,25,100,0,1,,,,1,,,,2,2,2,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,7,1,531,,550,1,,,4,.4,0,,,,,,,,.1,,,,,.327272727272727,,.1,,2,60.4457988110192
18085701018520014,18,8,57,1,1852,14,2,3,539,1,,2,1,5,20,10,.1,.1,.1,.1,,13,38,80,22,6,10,38,80,22,100,,2,,,,1,,,,2,2,2,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,5,1,550,,539,1,,,4,.472727272727273,0,,,,,,,,.1,,,,,.363636363636364,,.1,,1,60.4457988110192
18085701018520014,18,8,57,1,1852,14,2,2,532,2,1,2,1,8,19,3,.1,.1,.1,.1,,14,38,80,22,6,12,38,80,22,100,,1,,,,1,,,,2,2,2,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,7,1,539,,532,1,,,4,.509090909090909,0,,,,,,,,.1,,,,,.436363636363636,,.1,,2,60.4457988110192
18085701018520015,18,8,57,1,1852,15,2,1,561,1,,2,1,4,20,10,.1,.1,.1,.1,,10,35,100,27,6,7,35,100,27,100,,1,,,,2,,,,2,2,2,1,.1,100,,,,,,1,2,,,,,,,1,2,1,,,,,,,1,2,,,1,,,,,,,,,,1,1,5,,,1,.1,.1,1,1,760,,561,1,,,4,.454545454545455,0,,,,,,,,.1,,,,,.318181818181818,.1,.1,.1,1,69.276882097242
18085701018520015,18,8,57,1,1852,15,3,2,550,1,,2,1,4,20,10,.1,.1,.1,.1,,10,38,80,25,6,8,38,80,25,100,,2,,,,,,,,2,2,2,1,.1,100,,,,,,1,2,,,,,,,1,2,1,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,1,1,539,,550,1,,,4,.363636363636364,0,,,,,,,,.1,,,,,.290909090909091,.1,.1,,1,52.0320799771639
18085701018520016,18,8,57,1,1852,16,2,1,550,1,,2,1,4,20,10,1,1,1,1,,46,38,80,25,2,43,38,80,25,100,,1,,,,2,,,,2,2,2,1,1,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,1,1,4,1,550,,550,1,,,4,1.67272727272727,0,,,,,,,,1,,,,,1.56363636363636,1,,,1,5.04513319767828
18085701018520021,18,8,57,1,1852,21,1,1,561,1,,2,1,10,19,3,.13,.13,.13,.13,,10,35,100,27,6,6,35,100,27,100,,2,,,,2,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,1,3,,,,,,,1,2,,,1,,,,1,5,4,1,5,4,,,,,,1,.13,.13,2,1,561,,561,1,,,4,.454545454545455,0,,,,,,,,.13,,,,,.272727272727273,,.13,.13,1,81.8758660186041
18085701018520021,18,8,57,1,1852,21,1,2,550,1,,2,1,5,20,12,.13,.13,.13,.13,,6,38,80,25,6,4,38,80,25,100,,1,,,,1,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,1,3,,,,,,,1,2,,,1,,,,.5,5,4,,,,,,,,,1,.13,.13,2,1,561,,550,1,,,4,.218181818181818,0,,,,,,,,.13,,,,,.145454545454545,,.13,.13,1,81.8758660186041
18085701019840002,18,8,57,1,1984,2,2,3,520,1,,2,1,7,20,11,.3,.3,.3,.3,,60,19,40,12,6,55,19,40,12,100,,5,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,1,3,,,,,,,1,2,,,1,10,1,5,,,,,,,,,,,,1,.3,.3,8,1,520,,520,1,,,4,1.09090909090909,0,,,,,,,,.3,,,,,1,,.3,.3,1,56.0982593198381
18085701019840002,18,8,57,1,1984,2,2,2,520,1,,2,1,3,20,6,.3,.3,.3,.3,,60,19,40,12,6,55,19,40,12,100,,5,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,1,3,,,,,,,1,2,,,1,10,1,5,,,,,,,,,,,,1,.3,.3,4,1,520,,520,1,,,4,1.09090909090909,0,,,,,,,,.3,,,,,1,,.3,.3,1,56.0982593198381
18085701019840002,18,8,57,1,1984,2,2,1,520,1,,2,1,11,19,2,.3,.3,.3,.3,,60,19,40,12,6,55,19,40,12,100,,5,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,1,3,,,,,,,1,2,,,1,10,1,5,,,,,,,,,,,,1,.3,.3,1,1,520,,520,1,,,4,1.09090909090909,0,,,,,,,,.3,,,,,1,,.3,.3,1,56.0982593198381
18095001053280002,18,9,50,1,5328,2,2,2,550,1,,2,1,3,20,10,.04,.04,.04,.04,,2,38,50,25,1,2,38,50,25,100,,,,,,,,,,2,2,4,1,.04,100,,,,,,1,1,3,3,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,2,,,,,,,,,1,.04,.04,8,1,550,,550,1,,,4,.0454545454545455,0,,,,,,,,.04,,,,,.0454545454545455,.04,.04,.04,1,85.1210925516756
18095001053280002,18,9,50,1,5328,2,2,1,550,1,,2,1,11,19,2,.04,.04,.04,.04,,2,38,50,25,1,1,38,50,25,100,,1,,,,,,,,2,2,4,1,.04,100,,,,,,1,1,3,3,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,2,,,,,,,,,1,.04,.04,8,1,550,,550,1,,,4,.0454545454545455,0,,,,,,,,.04,,,,,.0227272727272727,.04,.04,.04,1,85.1210925516756
18095001053280004,18,9,50,1,5328,4,3,1,786,1,,2,1,11,19,,.03,.03,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.03,100,,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,2,,,,,,,,,1,.03,.03,1,1,786,,,,,,,,,,,,,,,,,,,,,,,,,1,105.551263183003
18095001053280005,18,9,50,1,5328,5,1,1,786,1,,2,1,1,20,,.06,.06,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.06,100,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.6042267301371
18095001053280008,18,9,50,1,5328,8,1,1,786,1,,2,1,1,20,,.03,.03,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.03,100,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.6374153251797
18095001053280009,18,9,50,1,5328,9,1,1,550,1,,2,1,4,20,11,.05,.05,.01,.01,4,1,38,50,25,2,,,,,,,,,,1,,,,,2,2,4,1,.05,,,,,,100,1,1,3,3,,,,,1,3,2,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,,1,.05,.05,1,1,786,,550,1,,,4,.0227272727272727,.04,.04,,,,.04,,,.05,,,,,,.05,.05,.05,1,81.4674740927387
18095001053280009,18,9,50,1,5328,9,2,2,561,1,,2,1,5,20,11,.06,.06,.01,.01,4,1,35,100,27,2,,,,,,,,,,1,,,,,2,2,4,1,.06,,,,,,100,1,1,4,3,,,,,1,3,2,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,,1,.06,.06,1,1,561,,561,1,,,4,.0454545454545455,.05,.05,,,,.05,,,.06,,,,,,.06,.06,.06,1,79.7358897079972
18095001053280010,18,9,50,1,5328,10,1,1,550,1,,2,1,1,20,8,.09,.09,.09,.09,,4,38,60,25,6,4,38,60,25,100,,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,1,3,,,,,1,1,2,,,,,,,1,2,,,1,,,,.25,5,4,,,,,,,,,1,.09,.09,1,1,550,,550,1,,,4,.109090909090909,0,,,,,,,,.09,,,,,.109090909090909,.09,.09,.09,1,94.9414776469278
18095001053280023,18,9,50,1,5328,23,2,1,786,1,,2,1,1,20,,.02,.02,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.02,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,1,1,786,,,,,,,,,,,,,,,,,,,,,,,,,1,95.0284347014573
18095001053280032,18,9,50,1,5328,32,1,1,786,1,,2,1,1,20,,.02,.02,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.02,100,,,,,,1,1,1,3,,,,,1,1,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.9816862836458
18095001054710002,18,9,50,1,5471,2,3,1,561,1,,1,1,1,20,5,.16,.16,.16,.16,,10,35,100,27,1,9,35,100,27,100,,1,,,,,,,,2,2,1,1,.16,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,2,.25,5,2,,,,,,1,.16,.16,3,1,539,,561,1,,,4,.454545454545455,0,,,,,,,,.16,,,,,.409090909090909,.16,,.16,1,24.7125848417647
18095001054710003,18,9,50,1,5471,3,1,1,581,1,,1,1,4,20,10,.2,.2,.2,.2,,20,38,80,24,2,20,38,80,24,100,,,,,,,,,,2,2,1,1,.2,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,5,.1,5,5,,,1,.2,.2,2,1,550,,599,1,,,4,.727272727272727,0,,,,,,,,.2,,,,,.727272727272727,.2,,.2,1,22.0886223673772
18095001054710004,18,9,50,1,5471,4,1,1,561,1,,1,1,2,20,7,.5,.5,.17,.17,3,100,35,100,27,2,95,35,100,27,100,,5,,,,,,,,2,2,1,1,.5,,100,,,,,1,1,40,3,,,,,1,300,2,,,,,,,1,2,,,1,,,,.5,5,3,.5,5,3,,,,10,,1,.5,.5,6,1,581,,561,1,,,4,4.54545454545455,.33,.33,,,.33,,,,.5,,,,,4.31818181818182,.5,.5,.5,1,64.281793084247
18095001054710005,18,9,50,1,5471,5,1,1,550,2,1,1,1,2,20,10,.12,.12,.12,.12,,8,38,70,25,5,,,,,,,8,,,,,,,,2,2,1,1,.12,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,2,,,,,,2,,,,,,,550,1,,,4,.254545454545455,0,,,,,,,,.12,,,,,,.12,,.12,2,54.8528334366255
18095001054710006,18,9,50,1,5471,6,1,1,511,1,,1,1,1,20,6,.2,.2,.2,.2,,40,38,70,22,5,39,38,70,22,100,,1,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,2,2,,,,,,,1,2,,,1,,,,.25,5,2,.25,5,2,,,,,,2,,,,,,,511,1,,,4,1.27272727272727,0,,,,,,,,.2,,,,,1.24090909090909,,.2,.2,1,57.0426415935401
18095001054710006,18,9,50,1,5471,6,2,3,511,1,,1,1,6,20,12,.1,.1,.1,.1,,20,38,70,22,5,18,38,70,22,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,2,2,,,,,,,1,2,,,1,,,,.15,5,2,.15,5,2,,,,,,1,.1,.1,3,1,550,,511,1,,,4,.636363636363636,0,,,,,,,,.1,,,,,.572727272727273,,.1,.1,1,84.1335632853492
18095001054710006,18,9,50,1,5471,6,2,2,511,1,,1,1,11,19,4,.1,.1,.1,.1,,15,38,70,22,5,13,38,70,22,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,1,2,,,,,,,1,2,,,1,,,,.25,5,2,.25,5,2,,,,,,2,,,,,,,511,1,,,4,.477272727272727,0,,,,,,,,.1,,,,,.413636363636364,,.1,.1,1,84.1335632853492
18095001054710007,18,9,50,1,5471,7,2,1,511,1,,1,1,1,20,6,.06,.06,.01,.01,3,1,38,40,22,2,,,,,,,1,,,,,,,,2,2,1,1,.06,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.06,.06,3,1,561,,511,1,,,4,.0181818181818182,.05,.05,,,.05,,,,.06,,,,,,.06,,,1,81.4191344738117
18095001054710008,18,9,50,1,5471,8,2,1,550,1,,1,1,1,20,6,.25,.25,.25,.25,,18,38,60,25,2,16,38,60,25,100,,2,,,,,,,,2,2,1,1,.25,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,.490909090909091,0,,,,,,,,.25,,,,,.436363636363636,.25,,,1,35.4287673369617
18095001054710009,18,9,50,1,5471,9,1,1,561,1,,1,1,9,19,3,.15,.15,.15,.15,,10,35,100,27,2,,,,,,,5,5,,,,,,,2,2,1,1,.15,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,5,,,,,,2,,,,,,,561,1,,,4,.454545454545455,0,,,,,,,,.15,,,,,,.15,,.15,1,39.857440376355
18095001054710009,18,9,50,1,5471,9,1,2,511,1,,1,1,5,20,10,.15,.15,.15,.15,,8,38,70,22,2,7,38,70,22,100,,1,,,,,,,,2,2,1,1,.15,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,5,,,,,,1,.15,.15,5,1,550,,511,1,,,4,.254545454545455,0,,,,,,,,.15,,,,,.222727272727273,.15,,.15,1,39.857440376355
18095001054710011,18,9,50,1,5471,11,6,1,550,1,,1,1,10,19,3,.16,.16,.16,.16,,19,38,70,25,2,15,38,70,25,100,,4,,,,,,,,2,2,1,1,.16,100,,,,,,1,2,,,,,,,1,25,2,,,,,,,1,2,,,1,.1,5,2,.1,5,3,,,,,,,,,1,.16,.16,3,1,581,,550,1,,,4,.604545454545455,0,,,,,,,,.16,,,,,.477272727272727,.16,.16,.16,1,52.8327001717607
18095001054710012,18,9,50,1,5471,12,2,1,519,1,,1,1,6,20,12,.26,.26,.26,.26,,8,35,100,2,5,8,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,30,2,,,,,2,,,,,,,,,1,2,,,1,1,5,5,1,5,5,,,,,,,,,1,.26,.26,1,1,513,,519,1,,,4,.363636363636364,0,,,,,,,,.26,,,,,.363636363636364,,.26,.26,1,66.3721733305623
18095001054710012,18,9,50,1,5471,12,6,2,519,1,,1,1,2,20,10,3.5,3.5,1.5,1.5,5,100,35,100,2,3,2,35,100,2,100,,,98,,,,,,,2,2,1,2,,,,,,,,1,1,36,3,,,,,1,5,3,,,,,,,1,2,,,1,5,5,5,5,5,5,,,,,,,20,,2,,,,,,,519,1,,,4,4.54545454545455,2,2,,,,,2,,3.5,,,,,.0909090909090909,,3.5,3.5,1,10.8757222732638
18095001054710013,18,9,50,1,5471,13,2,1,539,1,,1,1,1,20,6,.1,.1,.1,.1,,20,38,40,22,2,18,38,40,22,100,,2,,,,,,,,2,2,1,1,.1,100,,,,,,1,2,,,,,,,1,50,1,,,,,,,1,2,,,1,.1,5,2,.1,5,2,,,,,,,,,2,,,,,,,539,1,,,4,.363636363636364,0,,,,,,,,.1,,,,,.327272727272727,.1,.1,.1,1,60.3348197654178
18095001054710013,18,9,50,1,5471,13,5,2,550,1,,1,1,1,20,6,.1,.1,.1,.1,,8,38,70,25,2,,,,,,,8,,,,,,,,2,2,1,1,.1,100,,,,,,1,2,,,,,,,1,50,1,,,,,,,1,2,,,1,.1,5,2,.1,5,2,,,,,,,,,2,,,,,,,550,1,,,4,.254545454545455,0,,,,,,,,.1,,,,,,.1,.1,.1,1,46.4467245264854
18095001054710014,18,9,50,1,5471,14,2,1,561,1,,1,1,1,20,7,.1,.1,.1,.1,,20,35,100,27,2,15,35,100,27,100,,5,,,,,,,,2,2,1,1,.1,100,,,,,,1,2,,,,,,,1,50,2,,,,,,,1,2,,,1,.1,5,2,.15,5,2,.15,5,2,,,,,,1,.1,.1,5,1,561,,561,1,,,4,.909090909090909,0,,,,,,,,.1,,,,,.681818181818182,.1,.1,.1,1,63.6151511534424
18095001054710015,18,9,50,1,5471,15,1,2,561,1,,1,1,4,20,10,.14,.14,.14,.14,,20,35,100,27,5,15,35,100,27,100,,5,,,,,,,,2,2,1,1,.14,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,5,,,,,,1,.14,.14,4,1,581,,561,1,,,4,.909090909090909,0,,,,,,,,.14,,,,,.681818181818182,.14,.14,.14,1,59.6220003883746
18095001054710015,18,9,50,1,5471,15,1,1,511,1,,1,1,8,19,2,.14,.14,.14,.14,,30,38,70,22,5,25,38,70,22,100,,5,,,,,,,,2,2,1,1,.14,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,5,.1,5,5,,,,,,2,,,,,,,511,1,,,4,.954545454545455,0,,,,,,,,.14,,,,,.795454545454545,.14,.14,.14,1,59.6220003883746
18095001054710015,18,9,50,1,5471,15,2,3,511,1,,1,1,4,20,10,.04,.04,.04,.04,,4,38,70,22,5,,,,,,,4,,,,,,,,2,2,1,1,.04,100,,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,,,,.01,5,5,,,,,,,,,1,.04,.04,4,1,581,,511,1,,,4,.127272727272727,0,,,,,,,,.04,,,,,,.04,.04,.04,1,99.5938476906515
18095001054710017,18,9,50,1,5471,17,2,1,561,1,,1,1,1,20,6,.15,.15,.01,.01,3,1,35,100,27,2,,,,,,,,,1,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,3,.1,5,3,,,,,,1,.15,.15,1,1,561,,561,1,,,4,.0454545454545455,.14,.14,,,.14,,,,.15,,,,,,,,.15,1,72.6764196042254
18095001054710020,18,9,50,1,5471,20,4,1,561,1,,1,1,1,20,6,.12,.12,.12,.12,,18,35,100,27,2,15,35,100,27,100,,3,,,,,,,,2,2,1,1,.12,100,,,,,,1,2,,,,,,,1,.25,2,,,,,,,1,2,,,1,.1,5,2,.1,5,2,.15,5,2,,,,,,1,.12,.12,4,1,561,,561,1,,,4,.818181818181818,0,,,,,,,,.12,,,,,.681818181818182,.12,.12,.12,1,66.6780646563816
18095001059050002,18,9,50,1,5905,2,1,1,561,1,,1,1,9,19,5,.1,.1,.1,.1,,40,35,100,27,5,35,35,100,27,100,,4,,,1,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,100,2,,,1,1,,,1,2,,,1,.5,5,1,.5,5,2,.75,5,2,.75,5,2,,4,1,.1,.1,4,1,480,,561,1,,,4,1.81818181818182,0,,,,,,,,.1,,,,,1.59090909090909,,.1,.1,1,15.5306682683212
18095001059050003,18,9,50,1,5905,3,1,1,561,1,,1,1,5,20,12,.3,.3,.3,.3,,80,35,100,27,2,78,35,100,27,100,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,1,8,2,,,2,2,,,1,2,,,1,,,,.75,5,2,,,,.5,5,2,2,,2,,,,,,,561,1,,,4,3.63636363636364,0,,,,,,,,.3,,,,,3.54545454545455,,.3,.3,1,46.7896194322169
18095001059050004,18,9,50,1,5905,4,1,1,561,1,,1,1,1,20,6,.5,.5,.5,.5,,200,35,100,27,2,190,35,100,27,100,,5,,,,5,,,,2,2,1,2,,,,,,,,1,1,12,3,,,,,1,10,2,,,,,,,1,2,,,1,1,5,2,1.5,5,2,1.5,5,2,1.5,5,3,,3,2,,,,,,,561,1,,,4,9.09090909090909,0,,,,,,,,.5,,,,,8.63636363636364,,.5,.5,1,58.0180983201369
18095001059050004,18,9,50,1,5905,4,2,2,581,1,,1,1,2,20,7,.42,.42,.42,.42,,164,38,60,24,2,164,38,60,24,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.75,5,2,.75,5,2,,,,,,2,,,,,,,599,1,,,4,4.47272727272727,0,,,,,,,,.42,,,,,4.47272727272727,,,.42,1,63.98555130304
18095001059050004,18,9,50,1,5905,4,3,3,561,1,,1,1,3,20,11,.91,.91,.91,.91,,600,35,100,27,2,570,35,100,27,100,,,,,,30,,,,2,2,1,2,,,,,,,,1,1,30,3,,,,,1,30,2,,,,,,,1,2,,,1,2,5,2,2.5,5,2,2.5,5,2,,,,,4,2,,,,,,,561,1,,,4,27.2727272727273,0,,,,,,,,.91,,,,,25.9090909090909,,.91,.91,1,37.7254764811544
18095001059050004,18,9,50,1,5905,4,4,4,561,1,,1,1,10,19,4,.36,.36,.36,.36,,170,35,100,27,2,170,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,20,3,,,,,1,8,2,,,,,,,1,2,,,1,1,5,2,1.5,5,2,1.5,5,2,.75,5,2,,3,2,,,,,,,561,1,,,4,7.72727272727273,0,,,,,,,,.36,,,,,7.72727272727273,,.36,.36,1,5.18273575115483
18095001059050007,18,9,50,1,5905,7,1,1,561,1,,1,1,2,20,8,.24,.24,.24,.24,,33,35,100,27,2,22,35,100,27,100,,6,,,,5,,,,2,2,1,1,.24,100,,,,,,1,1,250,1,,,,,1,125,2,,,,,,,1,2,,,1,.25,5,4,.75,5,3,.75,5,4,,,,,3,2,,,,,,,561,1,,,4,1.5,0,,,,,,,,.24,,,,,1,.24,.24,.24,1,42.7643180129392
18095001059050009,18,9,50,1,5905,9,1,1,561,1,,1,1,8,19,2,.15,.15,.15,.15,,50,35,100,27,2,40,35,100,27,100,,4,,,3,3,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,1,100,2,,,,,,,1,2,,,1,,,,.75,5,5,.75,5,5,,,,,3,2,,,,,,,561,1,,,4,2.27272727272727,0,,,,,,,,.15,,,,,1.81818181818182,,.15,.15,1,59.2489969451317
18095001059050009,18,9,50,1,5905,9,1,2,539,1,,1,1,5,20,11,.15,.15,.15,.15,,15,38,60,22,2,15,38,60,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,25,2,,,,,,,1,2,,,1,.25,5,5,.5,5,5,.5,5,5,,,,,3,2,,,,,,,539,1,,,4,.409090909090909,0,,,,,,,,.15,,,,,.409090909090909,,.15,.15,1,59.2489969451317
18095001059050012,18,9,50,1,5905,12,1,1,537,1,,1,1,1,20,12,.18,.18,.18,.18,,5,35,100,2,2,4,35,100,2,100,,.25,,,,.75,,,,2,2,1,2,,,,,,,,1,1,6,3,,,,,1,.5,2,,,,,,,1,2,,,1,.25,5,2,.25,5,2,.25,5,2,,,,,1,1,.18,.18,2,1,557,,537,1,,,4,.227272727272727,0,,,,,,,,.18,,,,,.181818181818182,,.18,.18,1,94.2084490244349
18095001059050017,18,9,50,1,5905,17,2,1,557,1,,1,1,1,20,7,.35,.35,.35,.35,,60,35,100,27,2,55,35,100,27,100,,.5,,,3.5,1,,,,2,2,1,2,,,,,,,,1,1,30,3,,,,,1,100,2,,,,,,,1,2,,,1,3,5,5,2,5,5,1,5,5,,,,,5,2,,,,,,,599,1,,,4,2.72727272727273,0,,,,,,,,.35,,,,,2.5,,.35,.35,1,70.251563934754
18095001059050018,18,9,50,1,5905,18,1,1,561,1,,1,1,8,19,5,.4,.4,.4,.4,,70,35,100,27,2,65,35,100,27,100,,5,,,,,,,,2,2,1,2,,,,,,,,1,1,30,1,,,,,1,100,2,,,,,,,1,2,,,1,.25,5,3,.75,5,3,.5,5,3,,,,1,2,1,.4,.4,3,1,789,,561,1,,,4,3.18181818181818,0,,,,,,,,.4,,,,,2.95454545454545,,.4,.4,1,87.8908498880558
18095001059050020,18,9,50,1,5905,20,3,1,557,1,,1,1,1,20,6,.17,.17,.17,.17,,20,35,100,27,6,18,35,100,27,100,,1,,,1,,,,,2,2,1,2,,,,,,,,1,1,120,1,,,,,1,1.25,2,,,,,,,1,2,,,1,,,,,,,.25,5,2,,,,2,1,1,.28,.28,5,1,766,,599,1,,,4,.909090909090909,0,,,,,,,,.17,,,,,.818181818181818,,.17,.17,1,68.8236394377016
18095001059050020,18,9,50,1,5905,20,5,2,781,1,,1,1,1,20,,.08,.08,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.4771761920616
18095001059050021,18,9,50,1,5905,21,1,1,539,1,,1,1,10,19,3,.47,.47,.47,.47,,70,38,60,22,2,60,38,60,22,100,,10,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.75,5,3,.75,5,2,,,,3,1,2,,,,,,,539,1,,,4,1.90909090909091,0,,,,,,,,.47,,,,,1.63636363636364,,,.47,1,65.7197769807808
18095001059050021,18,9,50,1,5905,21,2,2,557,1,,1,1,11,19,4,.35,.35,.35,.35,,90,35,100,27,5,70,35,100,27,100,,,,,,20,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,3,2,,,,,,,1,2,,,1,,,,.75,5,3,.75,5,2,,,,3,1,2,,,,,,,599,1,,,4,4.09090909090909,0,,,,,,,,.35,,,,,3.18181818181818,,.35,.35,1,42.6652909303146
18095001059050023,18,9,50,1,5905,23,2,1,561,1,,2,1,5,20,11,.16,.16,.16,.16,,50,35,100,27,6,40,35,100,27,100,,10,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,1,10,2,,,,,,,1,2,,,1,.5,5,1,.5,5,2,.5,5,2,,,,0,3,1,.16,.16,1,1,766,,561,1,,,4,2.27272727272727,0,,,,,,,,.16,,,,,1.81818181818182,,.16,.16,1,19.2666094806837
18095001059050024,18,9,50,1,5905,24,1,1,781,1,,1,1,10,19,,.12,.12,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.17389451224331
